"obs_nmd_rmse","obs_nmd_cor","obs_nmd_bias","obs_nmd_pcna","obs_nmd_slp","obs_nbc_rmse","obs_nbc_cor","obs_nbc_bias","obs_nbc_pcna","obs_nbc_slp","obs_hmd_rmse","obs_hmd_cor","obs_hmd_bias","obs_hmd_pcna","obs_hmd_slp","obs_hbc_rmse","obs_hbc_cor","obs_hbc_bias","obs_hbc_pcna","obs_hbc_slp","reg","best_method","id"
0,1,0,84.4697,1.239,0,1,0,84.4697,3.3632,9.8917,0.9908,-4.3321,84.4697,5.1417,8.0257,0.9935,-3.1092,84.4697,5.7444,"CAS","1","RECUAY"
0,1,0,85.2273,-0.0759,0,1,0,85.2273,0.0184,1.6317,0.9935,-0.1791,85.2273,0.2407,1.674,0.9927,-0.0613,85.2273,0.1575,"PAD","1","PARIACOTO"
0.0048,1,-0.001,79.3561,0.022,0.0048,1,-0.001,79.3561,0.0468,6.7516,0.9954,-2.1888,79.3561,2.0689,6.3947,0.9959,-2.0644,79.3561,2.172,"CAS","1","PIRA"
0.0069,1,5e-04,53.9773,0.1185,0.0069,1,5e-04,53.9773,0.1387,1.2639,0.8501,0.1786,53.9773,0.0591,1.492,0.8277,0.2102,53.9773,0.0736,"PAD","1","PARAMONGA"
0.0115,1,-0.0042,53.5985,0,0.0115,1,-0.0042,53.5985,0.0333,0,1,0,53.5985,0.0419,0,1,0,53.5985,0.0378,"PAD","1","HUARMEY"
0,1,0,72.1591,5.1726,0,1,0,72.1591,3.699,4.6712,0.9973,0.5892,72.1591,3.743,2.989,0.9989,-0.105,72.1591,4.4211,"CAS","4","CAJATAMBO"
0,1,0,84.8485,-0.2184,0,1,0,84.8485,-0.4178,5.2336,0.9782,0.8161,84.8485,-0.9479,4.7202,0.982,0.306,84.8485,-0.8735,"CAS","1","CHAMANA"
0.0079,1,-0.0018,71.0227,1.7737,0.0079,1,-0.0018,71.0227,0.7636,14.7822,0.9637,-2.3995,71.0227,3.3216,18.3012,0.9403,-3.0451,71.0227,3.3734,"CAS","1","AMBAR"
0,1,0,69.3182,0.8986,0,1,0,69.3182,-0.4163,0,1,0,69.3182,0.8948,2.7758,0.9858,0.4847,69.3182,-0.4225,"CAS","2","PAMPA LIBRE"
0,1,0,85.2273,0.8996,0,1,0,85.2273,2.7153,5.724,0.9969,-1.7836,85.2273,3.2526,5.4205,0.9972,-1.6184,85.2273,4.2364,"CAS","2","PACCHO"
0.0039,1,-5e-04,63.8258,0.1091,0.0039,1,-5e-04,63.8258,0.0833,0.4805,0.7708,0.0496,63.8258,0.0706,0.2681,0.8959,0.0252,63.8258,0.059,"PAD","4","ALCANTARILLA"
0,1,0,82.3864,0.7704,0,1,0,82.3864,0.7018,0.2082,0.9953,0.0209,82.3864,0.7935,0.1446,0.9977,0.0216,82.3864,0.7171,"PAD","2","HUAYAN"
0.0419,0.9996,-0.011,50,0.1066,0.0419,0.9996,-0.011,50,0.0889,0.2329,0.9851,-0.0129,50,0.1079,0.2408,0.9841,-0.0155,50,0.0878,"PAD","3","ÑAÑA"
0,1,0,86.3636,2.4243,0,1,0,86.3636,2.4555,3.4109,0.9962,0.7485,86.3636,1.6499,3.6178,0.9959,0.9042,86.3636,1.634,"CAS","1","MATUCANA"
5e-04,1,0,87.3106,-1.204,5e-04,1,0,87.3106,-0.9416,7.0235,0.988,-1.8176,87.3106,0.2852,7.5404,0.9874,-2.2866,87.3106,1.0046,"CAS","1","ARAHUAY"
0,1,0,72.7273,-0.6637,0,1,0,72.7273,0.1197,0.659,0.9935,0.076,72.7273,-0.3694,0,1,0,72.7273,0.1186,"PAD","2","CHOSICA"
0,1,0,51.3258,6.4037,0,1,0,51.3258,2.9775,4.3307,0.9983,0.9509,51.3258,3.4463,3.6476,0.9988,-0.9838,51.3258,4.8836,"CAS","3","TINGO"
0,1,0,81.4394,2.7337,0,1,0,81.4394,1.9781,3.3135,0.9969,-0.8984,81.4394,3.61,6.7455,0.9888,-2.0602,81.4394,3.52,"CAS","1","PALLAC"
0,1,0,27.0833,3.549,0,1,0,27.0833,2.1799,0,1,0,27.0833,3.4814,0,1,0,27.0833,2.9891,"CAS","3","PACHAMACHAY"
0,1,0,40.1515,-0.6842,0,1,0,40.1515,-0.2769,0,1,0,40.1515,-0.0687,0,1,0,40.1515,0.0637,"PAD","2","SANTA EULALIA"
0,1,0,85.0379,-2.2231,0,1,0,85.0379,-2.015,18.761,0.9535,-5.3993,85.0379,1.5429,19.9666,0.9454,-5.7296,85.0379,2.2233,"CAS","1","SANTIAGO DE TUNA"
0.0018,1,-1e-04,50.3788,5.006,0.0018,1,-1e-04,50.3788,5.4962,9.4982,0.9926,1.6395,50.3788,1.7897,6.1847,0.9967,0.8639,50.3788,3.4157,"CAS","2","HUAROCHIRI"
0.001,1,0,79.5455,0.1239,0.001,1,0,79.5455,0.2969,0.6529,0.9881,0.1071,79.5455,0.0288,0.9599,0.9738,0.1064,79.5455,0.1984,"PAD","2","PACARAN"
0.0011,1,-1e-04,73.1061,1.0781,0.0011,1,-1e-04,73.1061,1.0911,3.3566,0.9959,0.3738,73.1061,1.1321,2.8609,0.9966,-0.1316,73.1061,1.51,"CAS","2","SAN PEDRO DE PILAS"
0,1,0,83.1439,0.2201,0,1,0,83.1439,0.819,7.4725,0.9872,-1.8936,83.1439,1.8251,10.3912,0.9706,0.5576,83.1439,1.9019,"CAS","1","LANGA"
0,1,0,73.8636,-1.0746,0,1,0,73.8636,-0.9717,6.0822,0.9973,-2.0177,73.8636,2.2995,5.4202,0.9979,-1.8972,73.8636,1.7586,"CAS","1","YAURICOCHA"
0,1,0,79.9242,11.2497,0,1,0,79.9242,9.0029,10.7355,0.9922,3.0723,79.9242,8.163,28.776,0.9702,12.2581,79.9242,6.542,"CAS","2","AYAVIRI"
0,1,0,88.8258,1.2115,0,1,0,88.8258,1.8917,3.6695,0.9951,0.1021,88.8258,1.5513,6.8282,0.9849,-1.42,88.8258,3.4875,"CAS","1","HUANGASCAR"
0,1,0,48.8636,3.8391,0,1,0,48.8636,0.98,5.9798,0.9962,1.6721,48.8636,-1.0156,0,1,0,48.8636,0.992,"CAS","1","VILCA"
0.0083,1,-0.0012,43.3712,-0.1109,0.0083,1,-0.0012,43.3712,-0.1425,0,1,0,43.3712,-0.1383,0,1,0,43.3712,-0.1456,"PAD","4","CAMPO DE MARTE"
0.0351,1,-0.0164,17.4242,-0.3148,0.0351,1,-0.0164,17.4242,0.7317,0,1,0,17.4242,2.5414,0,1,0,17.4242,1.6229,"CAS","4","CHALLACA-PLU"
0.0198,1,-0.0062,59.2803,0.0434,0.0198,1,-0.0062,59.2803,0.14,1.8253,0.889,-0.1435,59.2803,0.147,0.923,0.9764,-0.0732,59.2803,0.1838,"PAD","4","CHAPARRA"
0.0185,1,-0.0085,55.6818,-0.0872,0.0185,1,-0.0085,55.6818,0.2842,0.7432,0.9891,-0.0898,55.6818,0.5822,0.7418,0.9891,-0.0898,55.6818,0.6139,"CAS","1","HUANCANO"
0.0199,1,-0.006,71.9697,0.65,0.0199,1,-0.006,71.9697,0.322,1.6277,0.9548,-0.3268,71.9697,0.3268,1.66,0.9526,-0.3097,71.9697,0.1506,"PAD","1","HUAMANI"
0.0059,1,-0.0019,78.7879,1.4192,0.0059,1,-0.0019,78.7879,1.9164,9.1668,0.9931,2.5333,78.7879,-1.0159,9.2755,0.993,2.6203,78.7879,-0.8177,"CAS","1","TUNEL CERO"
0.1356,0.9987,-0.0925,53.9773,0.1029,0.1356,0.9987,-0.0925,53.9773,0.049,0,1,0,53.9773,0.2344,0,1,0,53.9773,0.2439,"PAD","1","TACAMA"
