"ID","NAME","LON","LAT","ALT"
"id_X000640","HUAMANI",-75.607,-13.843,793
"id_X000700","SAN CAMILO",-75.729,-14.068,410
"id_X000730","OCUCAJE",-75.682,-14.378,312
"id_X156122","TAMBO",-75.274,-13.692,3081
"id_X157100","MALLUCHIMPANA",-75.284,-14.1,2476
"id_X151506","SAN JUAN DE HUIRPACANCHA",-75.234,-13.95,3677
